,id,route_operator,first,second,company_id
0,0,"ТДВ ""АТП 10911"" адреса: Антрацитівське шосе, 36, м.Красний Луч, Луганська область; АД 033931",Дебальцеве , Красний Луч,2598534210619191405
1,1,"ТОВ  ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон , Миколаїв ,4291021236553359999
2,2,"ФОП Яцишин М.М. адреса: пр-т Молоді, 8-А, кв.708, м.Луцьк, 43024, АД 062842",Рівне , Луцьк,5065624294773754264
3,3,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Київ , Коростень,1187001508219135926
4,4,"ПП ""ЛЮГ"", адреса: пров. Рибальський, буд.10-А, м.Полтава, 36020, АЕ 265082",Зачепилівка , Полтава,7936925212770148096
5,5,"ТОВ ""Автомобільна  компанія ""Транспортні лінії України"", адреса: вул.Виставочна, 2-В, м.Кіровоград, 25014, АГ 586996",Жовті Води , Кіровоград,2864910284279087447
6,6,"ТДВ ""Миколаївське АТП 14627"", адреса:Львівське шосе, 1, м.Миколаїв, Львівська область, 81600, АГ 504902 ",Львів,Рогатин,6832369361969569191
7,7,"ТДВ ""АТП 10911"", адреса: Антрацитівське шосе, 36, м.Красний Луч, Луганська область, 94505, АД 033931",Дебальцеве , Красний Луч,2677602557454868963
8,8,"ТОВ ""Київ-Експрес-1"", адреса: вул.Службова, 5, м.Київ, 03115, АВ 532308",Київ , Новодністровськ,74783282033055635
9,9,"ФОП Возруд М.А., адреса: вул.Велика Кільцева, 136, кв.48, м.Харків, 61143",Харків , Кирилівка,3579289903840899065
10,10,"ФОП Сергеєва Н.І., адреса: вул. Клима Савура, 1, кв.30, м.Рівне, 33023, АВ 532962",Рівне , Луцьк,3534851502001693091
11,11,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Київ , Коростень,1187001508219135926
12,12,"ТОВ ""Автомобільна  компанія ""Транспортні лінії України"", адреса: вул.Виставочна, 2-В, м.Кіровоград, 25014, АГ 586996",Жовті Води , Кіровоград,2864910284279087447
13,13,"ТЗОВ ""Львівське АТП-14631"", адреса: вул.Пластова, 10, м.Львів, 79056, АВ550341",Львів,Ворохта,2314748679116848909
14,14,"ПП ""ЛЮГ"", адреса: пров. Рибальський, буд.10-А, м.Полтава, 36020, АЕ 265082",Полтава,Черкаси,7936925212770148096
15,15,-,Голованівськ , Київ ,8403829097338094178
16,16,-,Конотоп,Бахмач,8403829097338094178
17,17,-,Драбів,Київ,8403829097338094178
18,18,"ТДВ ""АТП 10911"", адреса: Антрацитівське шосе, 36, м.Красний Луч, Луганська область, 94505, АД 033931",Дебальцеве , Красний Луч,2677602557454868963
19,19,"ТОВ ""ТСК-Авто"", адреса: вул. Урицького, буд. 4, м.Кривий Ріг, Дніпропетровська область, 50004, АВ 616229",Кривий Ріг,Херсон,7439289265599531902
20,20,"ФОП Сергеєва Н.І., адреса: вул. Клима Савура, 1, кв.30, м.Рівне, 33023, АВ 532962",Рівне , Луцьк,3534851502001693091
21,21,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Київ,Коростень,1187001508219135926
22,22,"ПП ""ЛЮГ"", адреса: пров. Рибальський, буд.10-А, м.Полтава, 36020, АЕ 265082",Миргород,Мелітополь,7936925212770148096
23,23,"ТДВ ""Денисівка"", адреса: вул.М.Тореза, 64-Б, м.Чернівці, 58007, АГ 587966",Чернівці,Снятин,1427353299951951351
24,24,"ПП "" АТП Кривешко"", адреса: Немирівське шоссе, буд. 92-в, с.Вінницькі Хутори, Вінницький район, Вінницька область, АГ 592041",Вінниця,Умань,1253247434635088411
25,25,"ТОВ ""Альфа Транс"", адреса: пр-т Ювілейний, 20-А, кв.204, м.Запоріжжя, 69114, АД 033480",Запоріжжя,Донецьк,9152822235382767796
26,26,"ТДВ ""АТП 10911"", адреса: Антрацитівське шосе, 36, м.Красний Луч, Луганська область, 94505, АД 033931",Дебальцеве , Красний Луч,2677602557454868963
27,27,"ПП ""Нов-Транс-Авто"", адреса: вул. Котовського, буд. 106-А, м.Новоселиця, Чернівецька область, АЕ 421060",Чернівці,Городенка,5215768752468786003
28,28,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Київ,Коростень,1187001508219135926
29,29,"ТОВ ""Горлівське АТП"", адреса вул.Пушкінська, 1, м.Горлівка, Донецька область, АД 076670",Донецьк,Бердянськ,2555916521007245808
30,30,"ТОВ ""АВТОПАС - К"", адреса:вул.Металургів, 22, м.Бровари, Київська область, 07400, АВ 561170 ",Київ,Оржиця,247187905024311991
31,31,"ПрАТ ""Тульчинське АТП-10507"", адреса: вул.Польова,1, с.Нестерварка, Тульчинський район, Вінницька область, 23600, АГ 504834",Піщанка,Київ,3916117664756830742
32,32,"ФОП Козак Л.О., адреса: вул. Шевченка, буд.13, с.Лисогірка, Теофіпольський район, Хмельницька область, 30614",Теофіполь,Рівне,8272851874434260521
33,33,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Київ,Коростень,1187001508219135926
